ID_COMPTE;DEBUG_ACCOUNT_IDX;DEBUG_SCENARIO;AN_EVAL;MOIS_EVAL;PRIMES_GARANTIES;PREST_DECES;PREST_ECH;PREST_MRV;FRAIS_ACQUIS;COMM_VENTE;PRIMES_VARIABLES;FRAIS_FIXES;HON_GEST;COMM_MAINTIEN;VALEUR_MARCHANDE;PASSIF_REDRESSE;COUSSIN_CREDIT;COUSSIN_MARCHE;COUSSIN_DEPENSE;COUSSIN_DECHEANCE;COUSSIN_MORTALITE;COUSSIN_DEPOT;MT_VM;MT_VM_AV_RETRAIT;MT_VM_AP_RETRAIT;AGE;QX;LAPSE_TOT;LAPSE_PART;TX_SURVIE;RETRAIT;DEPOT_FUTUR;MT_GAR_DECES;MT_GAR_ECH;MT_SRG;REND_SP500;REND_TSX;REND_EAFE;REND_DEX;REND_MM;MT_SP500;MT_TSX;MT_EAFE;MT_DEX;MT_MM
1;0;0;54;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010348059004172683;-0.009794095531105995;-6.541615584865212e-05;-0.0003922611940652132;1.4885658025741577;-0.004019127693027258;-0.00041250509093515575;-0.07383286952972412;-0.0034237015061080456;-0.01086263358592987;-0.001718771061860025;0.0;3522.9814453125;3522.5224609375;3522.5224609375;63.0;0.00019211955077480525;0.057563893496990204;0.062219180166721344;0.00042253013816662133;0.0;0.45882847905158997;450.2567443847656;1627.122802734375;0.0;-0.03972513973712921;-0.07154420763254166;-0.05565516650676727;0.0059452299028635025;0.006679053883999586;1741.03076171875;910.81982421875;330.93359375;540.1969604492188;0.0
1;0;0;54;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010862513445317745;-0.009688652120530605;-6.866832700325176e-05;-0.0004117625067010522;1.5625582933425903;-0.0042189075611531734;-0.0004081503429915756;-0.07750289887189865;-0.003593884175643325;-0.010747957974672318;-0.0017006263369694352;0.0;3738.34619140625;3737.887451171875;3737.887451171875;63.0;0.00019211955077480525;0.05756394937634468;0.062219321727752686;0.0004179811803624034;0.0;0.45882847905158997;450.7155456542969;1627.4669189453125;0.0;0.03681299462914467;0.11128352582454681;0.09962999075651169;0.018899673596024513;0.005843391641974449;1847.46240234375;966.49951171875;351.1640319824219;573.219970703125;0.0
1;0;0;54;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010338238207623363;-0.009584343992173672;-6.535407737828791e-05;-0.0003918889560736716;1.4871491193771362;-0.004015302751213312;-0.00040384154999628663;-0.07376260310411453;-0.0034204432740807533;-0.010634493082761765;-0.0016826731152832508;0.0;3596.655029296875;3596.1962890625;3596.1962890625;63.0;0.00019211955077480525;0.057564012706279755;0.06221948564052582;0.0004134811752010137;0.0;0.45882847905158997;451.17437744140625;1627.8111572265625;0.0;-0.03720967471599579;-0.05985233560204506;-0.014331485144793987;-0.01946369744837284;0.002389323664829135;1777.4398193359375;929.8671875;337.85418701171875;551.4937133789062;0.0
1;0;0;54;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0009731432655826211;-0.00948115810751915;-6.151809793664142e-05;-0.00036888691829517484;1.3994547128677368;-0.003778527956455946;-0.00039945979369804263;-0.069412961602211;-0.003218746045604348;-0.01051910687237978;-0.0016644157003611326;0.0;3422.41650390625;3421.95751953125;3421.95751953125;63.0;0.0004885606467723846;0.05756372958421707;0.06221875548362732;0.0004089083813596517;0.0;0.45882847905158997;451.6332092285156;1628.1552734375;0.0;-0.011889971792697906;-0.17434172332286835;-0.026629136875271797;0.01138118002563715;0.002683173632249236;1691.3323974609375;884.820068359375;321.4869689941406;524.7767944335938;0.0
1;0;0;54;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0009637708426453173;-0.009376303292810917;-6.092561670811847e-05;-0.00036533415550366044;1.3859763145446777;-0.003742136061191559;-0.00039512559305876493;-0.06874442845582962;-0.00318774557672441;-0.010404973290860653;-0.0016463565407320857;0.0;3427.358154296875;3426.8994140625;3426.8994140625;63.0;0.0004885606467723846;0.057563576847314835;0.06221836432814598;0.0004043861699756235;0.0;0.45882847905158997;452.092041015625;1628.4993896484375;0.0;-0.014369310811161995;0.04846075177192688;-0.01694456674158573;-0.014518266543745995;0.004257077816873789;1693.7745361328125;886.0977172851562;321.951171875;525.5345458984375;0.0
1;0;0;54;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.0009887291816994548;-0.009272608906030655;-6.250337901292369e-05;-0.00037479502498172224;1.4218612909317017;-0.003839025739580393;-0.0003908383660018444;-0.07052432745695114;-0.003270281245931983;-0.010292076505720615;-0.0016284930752590299;0.0;3555.41796875;3554.959228515625;3554.959228515625;63.0;0.0004885606467723846;0.057563696056604385;0.062218666076660156;0.00039991395897231996;0.0;0.45882847905158997;452.5508728027344;1628.843505859375;0.0;0.0317547544836998;0.05618549883365631;0.06795012950897217;0.002944390522316098;0.00495546031743288;1757.0606689453125;919.2058715820312;333.9805603027344;545.1705932617188;0.0
1;0;0;54;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010498823830857873;-0.009170060977339745;-6.636923353653401e-05;-0.0003979762550443411;1.5097904205322266;-0.004076434299349785;-0.0003865976177621633;-0.07488560676574707;-0.003472518175840378;-0.010180402547121048;-0.0016108232084661722;0.0;3817.50732421875;3817.048583984375;3817.048583984375;63.0;0.0004885606467723846;0.057564038783311844;0.06221956014633179;0.00039549116627313197;0.0;0.45882847905158997;453.00970458984375;1629.1876220703125;0.0;0.02538803033530712;0.19257938861846924;0.04592281952500343;0.01487016398459673;0.0048676468431949615;1886.583251953125;986.965576171875;358.60009765625;585.358154296875;0.0
1;0;0;54;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0010300985304638743;-0.009068645536899567;-6.511857645818964e-05;-0.0003904768091160804;1.4813413619995117;-0.003999621607363224;-0.00038240282447077334;-0.07347453385591507;-0.0034070853143930435;-0.01006993930786848;-0.0015933449612930417;0.0;3787.4609375;3787.001953125;3787.001953125;63.0;0.0004885606467723846;0.05756424367427826;0.06222008913755417;0.0003911172680091113;0.0;0.45882847905158997;453.4685363769531;1629.53173828125;0.0;-0.09323035180568695;0.11171672493219376;-0.002311744960024953;0.04052522033452988;0.0053104315884411335;1871.734619140625;979.1974487304688;355.77764892578125;580.7509765625;0.0
1;0;0;54;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.000985531834885478;-0.0089683523401618;-6.230125291040167e-05;-0.00037358299596235156;1.4172576665878296;-0.0038265958428382874;-0.00037825354957021773;-0.07029598206281662;-0.003259692806750536;-0.009960675612092018;-0.0015760562382638454;0.0;3664.13623046875;3663.677490234375;3663.677490234375;63.0;0.0004885606467723846;0.057564105838537216;0.062219731509685516;0.0003867917403113097;0.0;0.45882847905158997;453.9273681640625;1629.8758544921875;0.0;-0.05177012458443642;-0.01957700215280056;-0.03269926831126213;0.006179364863783121;0.0057763527147471905;1810.7884521484375;947.3135375976562;344.1930847167969;561.8409423828125;0.0
1;0;0;54;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0009671938023529947;-0.008869167417287827;-6.114199641160667e-05;-0.00036663166247308254;1.3890362977981567;-0.0037503980565816164;-0.00037365121534094214;-0.06889620423316956;-0.0031947835814207792;-0.009839480742812157;-0.0015568799572065473;0.0;3636.17431640625;3635.71533203125;3635.71533203125;64.0;0.0004885606467723846;0.05756397172808647;0.07617799937725067;0.0003820048877969384;0.0;0.45882847905158997;454.3861999511719;1630.219970703125;0.0;0.027086742222309113;-0.10090070962905884;0.03356921300292015;0.006265648175030947;0.0016627012519165874;1796.9698486328125;940.0842895507812;341.5664367675781;557.5534057617188;0.0
1;0;0;55;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0009901586454361677;-0.015529888682067394;-6.259374640649185e-05;-0.00037533690920099616;1.4223086833953857;-0.0038402334321290255;-0.0003691821184474975;-0.07054651528596878;-0.0032713101245462894;-0.009721795096993446;-0.00153825874440372;0.0;3769.140625;3768.681640625;3768.681640625;64.0;0.00027934546233154833;0.05756406486034393;0.07617764174938202;0.0003773562202695757;0.0;0.45882847905158997;454.8450012207031;1630.5640869140625;0.0;0.01295332983136177;0.10890763998031616;0.03929340839385986;-0.018431447446346283;0.002345089567825198;1862.6807861328125;974.4609985351562;354.0567321777344;577.9417724609375;0.0
1;0;0;55;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0008979783160611987;-0.015340903773903847;-5.676648288499564e-05;-0.00034039432648569345;1.2899105548858643;-0.0034827585332095623;-0.0003647664561867714;-0.06397956609725952;-0.002966794418171048;-0.009605515748262405;-0.0015198602341115475;0.0;3460.393310546875;3459.9345703125;3459.9345703125;64.0;0.00027934546233154833;0.0575639046728611;0.07617826014757156;0.0003727641305886209;0.0;0.45882847905158997;455.3038330078125;1630.908203125;0.0;-0.11377928406000137;-0.06487182527780533;-0.11859724670648575;-0.009911268018186092;0.0063825082033872604;1710.100341796875;894.6385498046875;325.0543518066406;530.6000366210938;0.0
1;0;0;55;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0009660492069087923;-0.015154218301177025;-6.106964428909123e-05;-0.00036619778256863356;1.38767671585083;-0.0037467272486537695;-0.00036040361737832427;-0.0688287690281868;-0.003191656433045864;-0.00949062779545784;-0.0015016816323623061;0.0;3768.526611328125;3768.067626953125;3768.067626953125;64.0;0.00027934546233154833;0.0575639046728611;0.07617826759815216;0.000368227920262143;0.0;0.45882847905158997;455.7626647949219;1631.2523193359375;0.0;0.07898958027362823;0.15180540084838867;0.08065152913331985;-0.00805344246327877;0.001523330225609243;1862.3773193359375;974.30224609375;353.9990539550781;577.84765625;0.0
1;0;0;55;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.0009445383911952376;-0.014969805255532265;-5.9709818742703646e-05;-0.0003580437623895705;1.3567794561386108;-0.0036633044946938753;-0.0003560929326340556;-0.06729625910520554;-0.0031205927953124046;-0.009377113543450832;-0.0014837204944342375;0.0;3730.00927734375;3729.550537109375;3729.550537109375;64.0;0.00027934546233154833;0.0575641430914402;0.07617732882499695;0.000363746949005872;0.0;0.45882847905158997;456.22149658203125;1631.596435546875;0.0;-0.006168584804981947;-0.012507500126957893;-0.009686529636383057;-0.016463007777929306;0.003200085600838065;1843.3424072265625;964.3441162109375;350.38092041015625;571.9415893554688;0.0
1;0;0;55;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.000891297881025821;-0.014787636697292328;-5.6344171753153205e-05;-0.00033786200219765306;1.2803095579147339;-0.0034568358678370714;-0.00035183379077352583;-0.06350335478782654;-0.002944712061434984;-0.00926495622843504;-0.0014659740263596177;0.0;3563.14111328125;3562.682373046875;3562.682373046875;64.0;0.00027934546233154833;0.057563960552215576;0.07617805153131485;0.000359320460120216;0.0;0.45882847905158997;456.6803283691406;1631.9405517578125;0.0;-0.07472164928913116;-0.025286497548222542;-0.02196798473596573;-0.0008159829885698855;0.0030244351364672184;1760.87744140625;921.2025756835938;334.7060546875;546.3548583984375;0.0
1;0;0;55;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0008645363268442452;-0.014607683755457401;-5.4652417020406574e-05;-0.00032771757105365396;1.2418674230575562;-0.0033530420623719692;-0.0003476246492937207;-0.06159662455320358;-0.0028562950901687145;-0.009154114872217178;-0.0014484359417110682;0.0;3498.7412109375;3498.282470703125;3498.282470703125;64.0;0.00028193678008392453;0.05756375193595886;0.07617886364459991;0.0003549469111021608;0.0;0.45882847905158997;457.13916015625;1632.28466796875;0.0;-0.022038131952285767;-0.03731295466423035;0.016994398087263107;0.007171197794377804;0.0017749080434441566;1729.051513671875;904.5528564453125;328.6565856933594;536.4801025390625;0.0
1;0;0;55;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0008252426632679999;-0.014429883100092411;-5.216843419475481e-05;-0.0003128226089756936;1.1854292154312134;-0.003200658829882741;-0.00034346585744060576;-0.058797288686037064;-0.002726487349718809;-0.00904459971934557;-0.0014311076374724507;0.0;3380.887939453125;3380.42919921875;3380.42919921875;64.0;0.00028193678008392453;0.05756358802318573;0.07617950439453125;0.0003506265638861805;0.0;0.45882847905158997;457.5979919433594;1632.6287841796875;0.0;-0.0560600608587265;-0.009074332192540169;-0.03960711881518364;-0.0014720889739692211;0.006740242708474398;1670.809326171875;874.08349609375;317.5859680175781;518.4090576171875;0.0
1;0;0;55;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.0008190799853764474;-0.014254245907068253;-5.1778857596218586e-05;-0.0003104865609202534;1.176576018333435;-0.0031767552718520164;-0.0003393567749299109;-0.058358170092105865;-0.0027061249129474163;-0.00893639400601387;-0.0014139864360913634;0.0;3396.98583984375;3396.52685546875;3396.52685546875;64.0;0.00028193678008392453;0.05756349861621857;0.0761798620223999;0.00034635880729183555;0.0;0.45882847905158997;458.05682373046875;1632.972900390625;0.0;-0.02406601421535015;0.06654135137796402;0.017807116732001305;-0.01583142951130867;0.004872985649853945;1678.7646484375;878.2453002929688;319.0981140136719;520.8773803710938;0.0
1;0;0;55;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0008281380869448185;-0.014080746099352837;-5.2351471822476014e-05;-0.0003139201726298779;1.1895838975906372;-0.003211876843124628;-0.000335296819685027;-0.05900336429476738;-0.0027360431849956512;-0.008829482831060886;-0.0013970700092613697;0.0;3476.861572265625;3476.40283203125;3476.40283203125;64.0;0.00028193678008392453;0.05756358057260513;0.07617953419685364;0.0003421430301386863;0.0;0.45882847905158997;458.5156555175781;1633.3170166015625;0.0;-0.006280804052948952;0.08354878425598145;0.010987773537635803;0.02327376790344715;0.00558046018704772;1718.23876953125;898.8961791992188;326.601318359375;533.1251831054688;0.0
1;0;0;55;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0007766097551211715;-0.013909358531236649;-4.9094061978394166e-05;-0.0002943874569609761;1.115573525428772;-0.003012048779055476;-0.0003312854387331754;-0.055332452058792114;-0.0025658193044364452;-0.008723849430680275;-0.0013803559122607112;0.0;3300.72314453125;3300.264404296875;3300.264404296875;64.0;0.00028193678008392453;0.05756349489092827;0.0761798694729805;0.0003379785339348018;0.0;0.45882847905158997;458.9744567871094;1633.6611328125;0.0;-0.05109267309308052;-0.07004470378160477;-0.07020271569490433;-0.010924333706498146;0.002697885502129793;1631.1925048828125;853.3579711914062;310.0556335449219;506.116943359375;0.0
1;0;0;55;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.00076494604581967;-0.013740056194365025;-4.8356730985688046e-05;-0.00028996611945331097;1.098819375038147;-0.002966812578961253;-0.0003273220208939165;-0.05450144410133362;-0.0025272846687585115;-0.008619478903710842;-0.0013638417003676295;0.0;3291.211669921875;3290.7529296875;3290.7529296875;64.0;0.00028193678008392453;0.057563330978155136;0.07618051767349243;0.0003338647074997425;0.0;0.45882847905158997;459.43328857421875;1634.0052490234375;0.0;-0.0299006886780262;0.04772522300481796;-0.0021896259859204292;-0.001366371987387538;0.002350521506741643;1626.491943359375;850.8988647460938;309.16217041015625;504.65850830078125;0.0
1;0;0;55;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0007293997332453728;-0.013572814874351025;-4.610964242601767e-05;-0.0002764916862361133;1.047129511833191;-0.0028272499330341816;-0.00032321028993465006;-0.05193762853741646;-0.0024083980824798346;-0.008511204272508621;-0.0013467095559462905;0.0;3176.95751953125;3176.49853515625;3176.49853515625;65.0;0.00028193678008392453;0.05756321921944618;0.08245020359754562;0.00032960137468762696;0.0;0.45882847905158997;459.8921203613281;1634.349365234375;0.0;-0.03498881682753563;-0.07478056102991104;-0.009548621252179146;0.015034453943371773;0.0007412696722894907;1570.0284423828125;821.3599853515625;298.42962646484375;487.1393127441406;0.0
1;0;0;56;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0006833184161223471;-0.016188351437449455;-4.319657091400586e-05;-0.00025902377092279494;0.9808198809623718;-0.002648213878273964;-0.0003190972493030131;-0.048648666590452194;-0.002255885861814022;-0.008402894251048565;-0.0013295718235895038;0.0;3014.767333984375;3014.30859375;3014.30859375;65.0;0.00044768399675376713;0.057562973350286484;0.0824517086148262;0.0003253385075367987;0.0;0.45882847905158997;460.3509521484375;1634.6934814453125;0.0;-0.09726311266422272;-0.0072517842054367065;-0.03737204894423485;0.0037307918537408113;0.0033533850219100714;1489.875244140625;779.4278564453125;283.1941833496094;462.2698669433594;0.0
1;0;0;56;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0006750950706191361;-0.01597898080945015;-4.26767255703453e-05;-0.000255906576057896;0.9690160751342773;-0.002616343554109335;-0.0003150365373585373;-0.04806319996714592;-0.00222873711027205;-0.00829596072435379;-0.0013126521371304989;0.0;3017.5126953125;3017.053955078125;3017.053955078125;65.0;0.00044768399675376713;0.05756283178925514;0.08245258033275604;0.00032113073393702507;0.0;0.45882847905158997;460.8097839355469;1635.03759765625;0.0;-0.026096636429429054;0.05558992922306061;-0.031755395233631134;0.01510580349713564;0.002250762889161706;1491.23193359375;780.1376342773438;283.4520568847656;462.6908264160156;0.0
1;0;0;56;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0006745752762071788;-0.015772316604852676;-4.264386370778084e-05;-0.0002557095140218735;0.9682682156562805;-0.002614324213936925;-0.0003110274556092918;-0.048026103526353836;-0.002227016957476735;-0.008190388791263103;-0.001295947702601552;0.0;3054.69140625;3054.232666015625;3054.232666015625;65.0;0.00044768399675376713;0.05756286531686783;0.08245237171649933;0.000316977413604036;0.0;0.45882847905158997;461.26861572265625;1635.3817138671875;0.0;0.013826425187289715;0.00010288260091328993;0.022307012230157852;0.02472974732518196;0.0032192575745284557;1509.60546875;789.7496948242188;286.9444885253906;468.3916320800781;0.0
1;0;0;56;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.0007053644512780011;-0.015568326227366924;-4.45902296632994e-05;-0.00026738070300780237;1.0124537944793701;-0.002733625238761306;-0.0003070694219786674;-0.05021771043539047;-0.0023286438081413507;-0.008086160756647587;-0.0012794558424502611;0.0;3235.939697265625;3235.48095703125;3235.48095703125;65.0;0.00044768399675376713;0.05756305530667305;0.08245119452476501;0.00031287781894207;0.0;0.45882847905158997;461.7274475097656;1635.725830078125;0.0;0.05412888526916504;0.1048528179526329;0.051878586411476135;-0.007573713082820177;0.0020145310554653406;1599.177001953125;836.6090087890625;303.97015380859375;496.1833801269531;0.0
1;0;0;56;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.000731842708773911;-0.015366975218057632;-4.626407826435752e-05;-0.0002774177410174161;1.0504525899887085;-0.0028362220618873835;-0.00030316179618239403;-0.05210245028138161;-0.0024160409811884165;-0.007983259856700897;-0.001263173995539546;0.0;3401.380126953125;3400.921142578125;3400.921142578125;65.0;0.00044768399675376713;0.057563360780477524;0.08244931697845459;0.0003088313096668571;0.0;0.45882847905158997;462.186279296875;1636.070068359375;0.0;0.03244129568338394;0.11265493184328079;0.013053054921329021;0.021601490676403046;0.0039784726686775684;1680.936279296875;879.3814086914062;319.5108947753906;521.5511474609375;0.0
1;0;0;56;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0007190854521468282;-0.01516823098063469;-4.545761476038024e-05;-0.0002725818776525557;1.0322887897491455;-0.0027871797792613506;-0.0002993464295286685;-0.05120152607560158;-0.0023742641787976027;-0.007882787846028805;-0.0012472766684368253;0.0;3385.880615234375;3385.421875;3385.421875;65.0;0.0003056800633203238;0.05756349489092827;0.08244851231575012;0.00030488043557852507;0.0;0.45882847905158997;462.6451110839844;1636.4141845703125;0.0;0.04026145115494728;-0.10667942464351654;0.005636262707412243;0.008568181656301022;0.0019171179737895727;1673.276611328125;875.3742065429688;318.0549621582031;519.174560546875;0.0
