an_proj,scn_proj,RENDEMENT,TYPE
84.0,3.0,0.345439737115898,INTERNE
84.0,4.0,-0.164741580810672,INTERNE
84.0,5.0,-0.253945558338724,INTERNE
84.0,6.0,-0.176876914418702,INTERNE
84.0,7.0,0.664282910450401,INTERNE
84.0,8.0,-0.0980850326675046,INTERNE
84.0,9.0,-0.100601360809174,INTERNE
84.0,10.0,-0.099530548215752,INTERNE
84.0,11.0,0.0397898058390631,INTERNE
84.0,12.0,0.0648265962307144,INTERNE
84.0,13.0,-0.229814535866648,INTERNE
84.0,14.0,0.443842501740837,INTERNE
84.0,15.0,0.00840454036015847,INTERNE
84.0,16.0,-0.0713407335234544,INTERNE
84.0,17.0,0.199214706530206,INTERNE
84.0,18.0,0.31611583672386,INTERNE
84.0,19.0,-0.305563262112669,INTERNE
84.0,20.0,-0.0525717057045868,INTERNE
84.0,21.0,0.0554134836799338,INTERNE
84.0,22.0,-0.0636713868670691,INTERNE
84.0,23.0,-0.365268648198974,INTERNE
84.0,24.0,0.515309892603624,INTERNE
84.0,25.0,0.79089342957299,INTERNE
84.0,26.0,0.0102854310947145,INTERNE
84.0,27.0,-0.256416020702283,INTERNE
84.0,28.0,0.271240310459824,INTERNE
84.0,29.0,0.936087807078649,INTERNE
84.0,30.0,-0.32858777084197,INTERNE
84.0,31.0,-0.0841658801196534,INTERNE
84.0,32.0,0.0693363922751651,INTERNE
84.0,33.0,0.100060753564116,INTERNE
84.0,34.0,-0.138872526371182,INTERNE
84.0,35.0,-0.141086147355982,INTERNE
84.0,36.0,-0.0962915215136566,INTERNE
84.0,37.0,-0.0603469056659337,INTERNE
84.0,38.0,0.390750756272618,INTERNE
84.0,39.0,-0.0374935306482148,INTERNE
84.0,40.0,0.0952788380799219,INTERNE
84.0,41.0,-0.290320984350146,INTERNE
84.0,42.0,0.181518207303045,INTERNE
84.0,43.0,0.134551251810272,INTERNE
84.0,44.0,-0.117378134451641,INTERNE
84.0,45.0,0.190901795881103,INTERNE
84.0,46.0,0.732000444558023,INTERNE
84.0,47.0,-0.444681930153639,INTERNE
84.0,48.0,-0.0971658970350653,INTERNE
84.0,49.0,-0.334544446204029,INTERNE
84.0,50.0,-0.101381886964587,INTERNE
84.0,51.0,-0.098407543633662,INTERNE
84.0,52.0,-0.00704194715354245,INTERNE
84.0,53.0,0.101240040671703,INTERNE
84.0,54.0,0.0951136103208177,INTERNE
84.0,55.0,0.0134689535958552,INTERNE
84.0,56.0,-0.09601217749097,INTERNE
84.0,57.0,-0.11904755894987,INTERNE
84.0,58.0,-0.00584711853442466,INTERNE
84.0,59.0,-0.0942727014691294,INTERNE
84.0,60.0,-0.109342740548995,INTERNE
84.0,61.0,-0.153191197427209,INTERNE
84.0,62.0,0.273264423822992,INTERNE
84.0,63.0,0.0696649587937792,INTERNE
84.0,64.0,0.11612470109031,INTERNE
84.0,65.0,-0.0732719083953203,INTERNE
84.0,66.0,0.289799610991699,INTERNE
84.0,67.0,-0.303460664074739,INTERNE
84.0,68.0,0.0349312544378519,INTERNE
84.0,69.0,0.0262870116755269,INTERNE
84.0,70.0,-0.045296332303625,INTERNE
84.0,71.0,-0.175180718287589,INTERNE
84.0,72.0,-0.261468914368455,INTERNE
84.0,73.0,0.404173026546374,INTERNE
84.0,74.0,0.0229017822343962,INTERNE
84.0,75.0,0.918379536306967,INTERNE
84.0,76.0,-0.36431835940965,INTERNE
84.0,77.0,0.109098957380336,INTERNE
84.0,78.0,-0.231827286134934,INTERNE
84.0,79.0,0.207667681890907,INTERNE
84.0,80.0,0.237140421879509,INTERNE
84.0,81.0,0.331325642481801,INTERNE
84.0,82.0,-0.226885855392373,INTERNE
84.0,83.0,0.112922570263248,INTERNE
84.0,84.0,0.0468890682640823,INTERNE
84.0,85.0,-0.156030609670288,INTERNE
84.0,86.0,0.116666849767256,INTERNE
84.0,87.0,0.0827557792160702,INTERNE
84.0,88.0,0.00959532652025574,INTERNE
84.0,89.0,-0.0370143545890471,INTERNE
84.0,90.0,-0.127046035553924,INTERNE
84.0,91.0,0.115283857409707,INTERNE
84.0,92.0,-0.193250521097007,INTERNE
84.0,93.0,0.174393598981047,INTERNE
84.0,94.0,0.329102904870425,INTERNE
84.0,95.0,-0.322190977893153,INTERNE
84.0,96.0,0.29700900999564,INTERNE
84.0,97.0,-0.285083930769382,INTERNE
84.0,98.0,-0.00918280035055885,INTERNE
84.0,99.0,-0.0177319453829097,INTERNE
84.0,100.0,-0.0791135125144636,INTERNE
85.0,1.0,-0.0245006256686443,INTERNE
85.0,2.0,0.514170076757293,INTERNE
85.0,3.0,0.0699312345913827,INTERNE
85.0,4.0,0.137758443803343,INTERNE
85.0,5.0,0.0598611580578305,INTERNE
85.0,6.0,-0.0865535924246446,INTERNE
85.0,7.0,-0.251876526781182,INTERNE
85.0,8.0,-0.299159358062552,INTERNE
85.0,9.0,-0.150142714586084,INTERNE
85.0,10.0,0.28641418747464,INTERNE
85.0,11.0,-0.0590719778112098,INTERNE
85.0,12.0,-0.200492136318979,INTERNE
85.0,13.0,0.182493210455867,INTERNE
85.0,14.0,-0.106632360004592,INTERNE
85.0,15.0,-0.0852438553917785,INTERNE
85.0,16.0,0.709442744937927,INTERNE
85.0,17.0,-0.0798709127547415,INTERNE
85.0,18.0,0.068742510610829,INTERNE
85.0,19.0,0.0317229146364062,INTERNE
85.0,20.0,-0.38900517533965,INTERNE
85.0,21.0,0.239634320746826,INTERNE
85.0,22.0,0.636448890813363,INTERNE
85.0,23.0,9.42898536673287e-05,INTERNE
85.0,24.0,-0.0417186347040234,INTERNE
85.0,25.0,-0.0489669611859278,INTERNE
85.0,26.0,-0.0402758130566075,INTERNE
85.0,27.0,-0.246270886950678,INTERNE
85.0,28.0,0.306229169114503,INTERNE
85.0,29.0,-0.417534859892581,INTERNE
85.0,30.0,-0.26290634751272,INTERNE
85.0,31.0,-0.0318434236822689,INTERNE
85.0,32.0,0.056367476751604,INTERNE
85.0,33.0,0.30748294589169,INTERNE
85.0,34.0,0.217363835206456,INTERNE
85.0,35.0,0.0867087786896727,INTERNE
85.0,36.0,0.185796851437373,INTERNE
85.0,37.0,-0.198507739742234,INTERNE
85.0,38.0,0.707568467467284,INTERNE
85.0,39.0,-0.138773683364864,INTERNE
85.0,40.0,0.33814563957282,INTERNE
85.0,41.0,0.0962671449773438,INTERNE
85.0,42.0,0.0524176499063334,INTERNE
85.0,43.0,-0.305263544863018,INTERNE
85.0,44.0,-0.329607941722393,INTERNE
85.0,45.0,0.634199418513618,INTERNE
85.0,46.0,0.487368191905347,INTERNE
85.0,47.0,0.434151276372791,INTERNE
85.0,48.0,-0.0675973317364285,INTERNE
85.0,49.0,1.57293384892749,INTERNE
85.0,50.0,0.0640508637484896,INTERNE
85.0,51.0,-0.150782781493613,INTERNE
85.0,52.0,0.390008713631097,INTERNE
85.0,53.0,-0.14224752182212,INTERNE
85.0,54.0,-0.199254064789233,INTERNE
85.0,55.0,0.664794798678621,INTERNE
85.0,56.0,-0.14552937336583,INTERNE
85.0,57.0,-0.0274305626702024,INTERNE
85.0,58.0,-0.230362953455503,INTERNE
85.0,59.0,0.11891495138071,INTERNE
85.0,60.0,0.463219943142972,INTERNE
85.0,61.0,0.0352384923659381,INTERNE
85.0,62.0,-0.0124044037904542,INTERNE
85.0,63.0,0.0922446466213589,INTERNE
85.0,64.0,-0.00251240073030223,INTERNE
85.0,65.0,-0.182517093065282,INTERNE
85.0,66.0,-0.106215881284375,INTERNE
85.0,67.0,0.132746598247628,INTERNE
85.0,68.0,-0.10660731076685,INTERNE
85.0,69.0,0.607143026552239,INTERNE
85.0,70.0,0.582932100444675,INTERNE
85.0,71.0,-0.305286685100495,INTERNE
85.0,72.0,-0.335717731615322,INTERNE
85.0,73.0,-0.0618743260798013,INTERNE
85.0,74.0,0.0467630584579657,INTERNE
85.0,75.0,0.0106615751766668,INTERNE
85.0,76.0,-0.0533410009782036,INTERNE
85.0,77.0,0.249512542370511,INTERNE
85.0,78.0,0.272610736675151,INTERNE
85.0,79.0,-0.286988014753919,INTERNE
85.0,80.0,0.0218173064165752,INTERNE
85.0,81.0,-0.507197350518057,INTERNE
85.0,82.0,0.0684319010763486,INTERNE
85.0,83.0,-0.0567058156054323,INTERNE
85.0,84.0,-0.0528566254586945,INTERNE
85.0,85.0,0.683462904317304,INTERNE
85.0,86.0,0.709056002277725,INTERNE
85.0,87.0,-0.161043341209199,INTERNE
85.0,88.0,-0.014228385510102,INTERNE
85.0,89.0,0.150647474443938,INTERNE
85.0,90.0,0.257528554788466,INTERNE
85.0,91.0,-0.179809751259871,INTERNE
85.0,92.0,-0.236037408086991,INTERNE
85.0,93.0,0.237707910712505,INTERNE
85.0,94.0,0.0477190806234951,INTERNE
85.0,95.0,-0.184002015003281,INTERNE
85.0,96.0,0.0739013397088906,INTERNE
85.0,97.0,0.896785321338883,INTERNE
85.0,98.0,-0.303924386932247,INTERNE
85.0,99.0,-0.236367239232235,INTERNE
85.0,100.0,-0.229695130976191,INTERNE
86.0,1.0,0.29647905058151,INTERNE
86.0,2.0,0.69713881554579,INTERNE
86.0,3.0,0.158192901492734,INTERNE
86.0,4.0,0.150564579089859,INTERNE
86.0,5.0,-0.146594971132395,INTERNE
86.0,6.0,-0.260984496252998,INTERNE
86.0,7.0,-0.0359012327276579,INTERNE
86.0,8.0,0.388791399495951,INTERNE
86.0,9.0,-0.0511622965808044,INTERNE
86.0,10.0,0.582095252620759,INTERNE
86.0,11.0,0.159961509303998,INTERNE
86.0,12.0,-0.00585954109156583,INTERNE
86.0,13.0,0.189490215131515,INTERNE
86.0,14.0,-0.177821270113706,INTERNE
86.0,15.0,-0.117638470429858,INTERNE
86.0,16.0,-0.205908410812206,INTERNE
86.0,17.0,-0.239905351590873,INTERNE
86.0,18.0,-0.047241245038811,INTERNE
86.0,19.0,0.0775192400994589,INTERNE
86.0,20.0,0.0329130756999061,INTERNE
86.0,21.0,-0.306378303598563,INTERNE
86.0,22.0,0.38243307997088,INTERNE
86.0,23.0,-0.354048934338382,INTERNE
86.0,24.0,-0.217216529268856,INTERNE
86.0,25.0,-0.206645192381824,INTERNE
86.0,26.0,-0.0181185376488726,INTERNE
86.0,27.0,0.0352946238027088,INTERNE
86.0,28.0,0.3787192273276,INTERNE
86.0,29.0,-0.389442424940955,INTERNE
86.0,30.0,0.690071395819442,INTERNE
86.0,31.0,0.168933152225972,INTERNE
86.0,32.0,0.0801567292065613,INTERNE
86.0,33.0,-0.232462108772178,INTERNE
86.0,34.0,0.45675478880931,INTERNE
86.0,35.0,-0.0868784536957116,INTERNE
86.0,36.0,0.0191469775179771,INTERNE
86.0,37.0,0.372189438430482,INTERNE
86.0,38.0,-0.24565202354599,INTERNE
86.0,39.0,-0.173631327490963,INTERNE
86.0,40.0,-0.0601394897881914,INTERNE
86.0,41.0,0.107604090113154,INTERNE
86.0,42.0,0.109422220980925,INTERNE
86.0,43.0,0.262008306306138,INTERNE
86.0,44.0,-0.165227543018028,INTERNE
86.0,45.0,0.0426810484997711,INTERNE
86.0,46.0,0.0027303780971506,INTERNE
86.0,47.0,0.196080811501728,INTERNE
86.0,48.0,0.36175936475104,INTERNE
86.0,49.0,-0.377931845629208,INTERNE
86.0,50.0,-0.112616084331495,INTERNE
86.0,51.0,-0.263945368459152,INTERNE
86.0,52.0,0.192455595032518,INTERNE
86.0,53.0,0.124372377712361,INTERNE
86.0,54.0,-0.187199443753021,INTERNE
86.0,55.0,0.403006093665258,INTERNE
86.0,56.0,-0.131277811328006,INTERNE
86.0,57.0,0.383040238604204,INTERNE
86.0,58.0,0.465667153511131,INTERNE
86.0,59.0,0.0624490602714691,INTERNE
86.0,60.0,-0.151034388816074,INTERNE
86.0,61.0,-0.165588242310988,INTERNE
86.0,62.0,-0.304204139072632,INTERNE
86.0,63.0,-0.0647014799881032,INTERNE
86.0,64.0,-0.181071172069882,INTERNE
86.0,65.0,0.0305110651977842,INTERNE
86.0,66.0,-0.45700666062258,INTERNE
86.0,67.0,0.615189895660809,INTERNE
86.0,68.0,-0.0779461082324289,INTERNE
86.0,69.0,0.975659480507293,INTERNE
86.0,70.0,0.0407086512146912,INTERNE
86.0,71.0,0.37475228872339,INTERNE
86.0,72.0,-0.259550832593661,INTERNE
86.0,73.0,-0.412817244290471,INTERNE
86.0,74.0,0.212751250199094,INTERNE
86.0,75.0,0.132131057487998,INTERNE
86.0,76.0,-0.0554312851361506,INTERNE
86.0,77.0,-0.212142382418503,INTERNE
86.0,78.0,0.399134908731938,INTERNE
86.0,79.0,0.185454567691746,INTERNE
86.0,80.0,0.522199304326054,INTERNE
86.0,81.0,-0.162660483341774,INTERNE
86.0,82.0,-0.00594032590943616,INTERNE
86.0,83.0,-0.193929381469705,INTERNE
86.0,84.0,0.319792171360962,INTERNE
86.0,85.0,-0.0925892215572038,INTERNE
86.0,86.0,-0.186576915255665,INTERNE
86.0,87.0,-0.279554783430249,INTERNE
86.0,88.0,-0.10088987948996,INTERNE
86.0,89.0,0.306468508440078,INTERNE
86.0,90.0,-0.335374813208776,INTERNE
86.0,91.0,-0.272326761103441,INTERNE
86.0,92.0,0.00458316020255878,INTERNE
86.0,93.0,-0.269318452238542,INTERNE
86.0,94.0,0.147525693390592,INTERNE
86.0,95.0,-0.316600454665595,INTERNE
86.0,96.0,0.448564233264421,INTERNE
86.0,97.0,0.00822576420516308,INTERNE
86.0,98.0,-0.179729025119722,INTERNE
86.0,99.0,-0.424290965329038,INTERNE
86.0,100.0,0.239478330823009,INTERNE
87.0,1.0,0.0111728346619879,INTERNE
87.0,2.0,-0.171681524422449,INTERNE
87.0,3.0,0.368067315717346,INTERNE
87.0,4.0,0.157566041516402,INTERNE
87.0,5.0,0.107102440489604,INTERNE
87.0,6.0,0.429419630614127,INTERNE
87.0,7.0,0.143711183441235,INTERNE
87.0,8.0,-0.0171047723649917,INTERNE
87.0,9.0,-0.244784469320918,INTERNE
87.0,10.0,-0.0265664107436741,INTERNE
87.0,11.0,0.230894725358263,INTERNE
87.0,12.0,-0.163346380969298,INTERNE
87.0,13.0,-0.0987715034258914,INTERNE
87.0,14.0,0.590714382048779,INTERNE
87.0,15.0,0.464381276643132,INTERNE
87.0,16.0,0.0805803714065489,INTERNE
87.0,17.0,0.542872480243135,INTERNE
87.0,18.0,-0.262522074873748,INTERNE
87.0,19.0,-0.301295218063414,INTERNE
87.0,20.0,-0.108247671861117,INTERNE
87.0,21.0,-0.166901497088284,INTERNE
87.0,22.0,-0.289873761863272,INTERNE
87.0,23.0,0.249611417699949,INTERNE
87.0,24.0,0.253907910090153,INTERNE
87.0,25.0,0.165608966364719,INTERNE
87.0,26.0,0.110298128083699,INTERNE
87.0,27.0,-0.0109139570176946,INTERNE
87.0,28.0,0.490200720110344,INTERNE
87.0,29.0,0.202756277062415,INTERNE
87.0,30.0,0.151555586022152,INTERNE
87.0,31.0,-0.386075422707037,INTERNE
87.0,32.0,-0.0940769285141256,INTERNE
87.0,33.0,0.422711059616758,INTERNE
87.0,34.0,0.185222442485748,INTERNE
87.0,35.0,-0.0123214475908955,INTERNE
87.0,36.0,-0.268385865098896,INTERNE
87.0,37.0,-0.136195440874927,INTERNE
87.0,38.0,-0.0524465312342203,INTERNE
87.0,39.0,0.199498984045096,INTERNE
87.0,40.0,-0.364479345995482,INTERNE
87.0,41.0,-0.0358279609980131,INTERNE
87.0,42.0,0.64410822111382,INTERNE
87.0,43.0,0.579129395710979,INTERNE
87.0,44.0,0.25297457851589,INTERNE
87.0,45.0,0.0767052098455758,INTERNE
87.0,46.0,-0.194143837052209,INTERNE
87.0,47.0,-0.413665303088448,INTERNE
87.0,48.0,-0.14380516138272,INTERNE
87.0,49.0,-0.0680309444727906,INTERNE
87.0,50.0,-0.00560300963230798,INTERNE
87.0,51.0,-0.145295985809149,INTERNE
87.0,52.0,-0.120694069763233,INTERNE
87.0,53.0,0.0710380938494868,INTERNE
87.0,54.0,0.0275129196170167,INTERNE
87.0,55.0,0.0641890075753633,INTERNE
87.0,56.0,0.0202130015274085,INTERNE
87.0,57.0,0.312293785367397,INTERNE
87.0,58.0,-0.229031628283389,INTERNE
87.0,59.0,0.0635538590211917,INTERNE
87.0,60.0,-0.143956741890218,INTERNE
87.0,61.0,-0.16114447057943,INTERNE
87.0,62.0,0.0440979011949505,INTERNE
87.0,63.0,-0.154380250701977,INTERNE
87.0,64.0,0.301527894748926,INTERNE
87.0,65.0,0.368768996650325,INTERNE
87.0,66.0,0.14287114454327,INTERNE
87.0,67.0,-0.140123066834899,INTERNE
87.0,68.0,0.214881403855759,INTERNE
87.0,69.0,-0.0215973570315124,INTERNE
87.0,70.0,0.556648673392446,INTERNE
87.0,71.0,-0.027819409315808,INTERNE
87.0,72.0,0.113387312230067,INTERNE
87.0,73.0,0.0904652267793891,INTERNE
87.0,74.0,-0.238483545596041,INTERNE
87.0,75.0,-0.183170543921062,INTERNE
87.0,76.0,-0.0439800721577359,INTERNE
87.0,77.0,-0.132901843194908,INTERNE
87.0,78.0,-0.274208558684523,INTERNE
87.0,79.0,0.201200086584909,INTERNE
87.0,80.0,0.149880859192131,INTERNE
87.0,81.0,-0.0781965046985338,INTERNE
87.0,82.0,-0.185986496345238,INTERNE
87.0,83.0,0.357543607369085,INTERNE
87.0,84.0,0.115111253323247,INTERNE
87.0,85.0,0.150149454275822,INTERNE
87.0,86.0,0.014810205513976,INTERNE
87.0,87.0,-0.128124054262542,INTERNE
87.0,88.0,0.362404406314874,INTERNE
87.0,89.0,-0.110638326645168,INTERNE
87.0,90.0,-0.129413761753933,INTERNE
87.0,91.0,0.0683373910294358,INTERNE
87.0,92.0,-0.101137267898801,INTERNE
87.0,93.0,-0.256829294788698,INTERNE
87.0,94.0,0.302947452868083,INTERNE
87.0,95.0,0.333849166140173,INTERNE
87.0,96.0,0.0686335215528644,INTERNE
87.0,97.0,0.421670997604497,INTERNE
87.0,98.0,-0.0645070850435732,INTERNE
87.0,99.0,-0.260837958122268,INTERNE
87.0,100.0,-0.0793740774638201,INTERNE
88.0,1.0,-0.0309497196859401,INTERNE
88.0,2.0,0.024398856140214,INTERNE
88.0,3.0,-0.0705948246038041,INTERNE
88.0,4.0,0.101834641359511,INTERNE
88.0,5.0,-0.0793299652166307,INTERNE
88.0,6.0,-0.301078574936811,INTERNE
88.0,7.0,0.217771859901116,INTERNE
88.0,8.0,0.557526250416301,INTERNE
88.0,9.0,0.177754267535436,INTERNE
88.0,10.0,-0.242273276946466,INTERNE
88.0,11.0,0.248036375789533,INTERNE
88.0,12.0,-0.299733294635964,INTERNE
88.0,13.0,-0.0888688021025452,INTERNE
88.0,14.0,-0.182125643027287,INTERNE
88.0,15.0,-0.00967980467144325,INTERNE
88.0,16.0,0.307114768501373,INTERNE
88.0,17.0,0.143113769441591,INTERNE
88.0,18.0,-0.0902855916756368,INTERNE
88.0,19.0,0.365299034617137,INTERNE
88.0,20.0,-0.318231423198348,INTERNE
88.0,21.0,-0.106255398669526,INTERNE
88.0,22.0,0.595704733570577,INTERNE
88.0,23.0,-0.271034041449547,INTERNE
88.0,24.0,0.0726390639709393,INTERNE
88.0,25.0,0.0500665845712678,INTERNE
88.0,26.0,-0.15221240595984,INTERNE
88.0,27.0,-0.0824357052963501,INTERNE
88.0,28.0,-0.191057805996666,INTERNE
88.0,29.0,-0.0493875136072625,INTERNE
88.0,30.0,-0.0517084870257735,INTERNE
88.0,31.0,0.39220475910147,INTERNE
88.0,32.0,-0.157828109545276,INTERNE
88.0,33.0,-0.0375228017691913,INTERNE
88.0,34.0,-0.326060593729984,INTERNE
88.0,35.0,-0.34066896696805,INTERNE
88.0,36.0,-0.0567026077818172,INTERNE
88.0,37.0,-0.186451651783407,INTERNE
88.0,38.0,0.408940701484894,INTERNE
88.0,39.0,0.0373652817015757,INTERNE
88.0,40.0,0.328289387741221,INTERNE
88.0,41.0,-0.147117804927917,INTERNE
88.0,42.0,0.664448380527828,INTERNE
88.0,43.0,-0.275706911608688,INTERNE
88.0,44.0,0.0239157793142324,INTERNE
88.0,45.0,-0.166168816806807,INTERNE
88.0,46.0,0.170443655801236,INTERNE
88.0,47.0,0.518559116095389,INTERNE
88.0,48.0,0.163687800893567,INTERNE
88.0,49.0,-0.316460581361615,INTERNE
88.0,50.0,0.133395096860661,INTERNE
88.0,51.0,-0.00586749288895161,INTERNE
88.0,52.0,0.279915064604463,INTERNE
88.0,53.0,-0.0918646224955232,INTERNE
88.0,54.0,0.574069617222575,INTERNE
88.0,55.0,0.402401115937824,INTERNE
88.0,56.0,-0.294941279424336,INTERNE
88.0,57.0,-0.0133247622462993,INTERNE
88.0,58.0,-0.285990575197506,INTERNE
88.0,59.0,0.0312277851174172,INTERNE
88.0,60.0,-0.127833639635451,INTERNE
88.0,61.0,-0.0517404474174052,INTERNE
88.0,62.0,0.0138432374591348,INTERNE
88.0,63.0,0.46571519109339,INTERNE
88.0,64.0,0.237448466091149,INTERNE
88.0,65.0,-0.157033102943963,INTERNE
88.0,66.0,0.181800334610834,INTERNE
88.0,67.0,0.131800482253045,INTERNE
88.0,68.0,0.107834840547232,INTERNE
88.0,69.0,-0.162116056494965,INTERNE
88.0,70.0,-0.072371100157232,INTERNE
88.0,71.0,-0.140498151335316,INTERNE
88.0,72.0,0.665276583393993,INTERNE
88.0,73.0,0.0200136992780573,INTERNE
88.0,74.0,0.384010607336872,INTERNE
88.0,75.0,0.478728436544183,INTERNE
88.0,76.0,-0.0617805275161546,INTERNE
88.0,77.0,-0.0380735748317282,INTERNE
88.0,78.0,0.347696359122122,INTERNE
88.0,79.0,-0.140109318475498,INTERNE
88.0,80.0,0.0123412031355088,INTERNE
88.0,81.0,0.166855429317025,INTERNE
88.0,82.0,-0.0249075495656504,INTERNE
88.0,83.0,0.395221306672647,INTERNE
88.0,84.0,-0.175721455796244,INTERNE
88.0,85.0,-0.0854623423698695,INTERNE
88.0,86.0,-0.0876835122924154,INTERNE
88.0,87.0,-0.205143952852617,INTERNE
88.0,88.0,0.449085230419541,INTERNE
88.0,89.0,-0.259027278212905,INTERNE
88.0,90.0,0.180199051411441,INTERNE
88.0,91.0,0.149203246523024,INTERNE
88.0,92.0,0.30902012046147,INTERNE
88.0,93.0,-0.287600186971428,INTERNE
88.0,94.0,-0.0386300454116424,INTERNE
88.0,95.0,-0.276833211991115,INTERNE
88.0,96.0,-0.282092311281081,INTERNE
88.0,97.0,-0.278240355827501,INTERNE
88.0,98.0,0.24099824454261,INTERNE
88.0,99.0,-0.215313774309598,INTERNE
88.0,100.0,0.345184810699404,INTERNE
89.0,1.0,0.0864260830578587,INTERNE
89.0,2.0,-0.394642588466002,INTERNE
89.0,3.0,0.0828314469930411,INTERNE
89.0,4.0,0.445713340316338,INTERNE
89.0,5.0,-0.00272848627014521,INTERNE
89.0,6.0,-0.125227839362517,INTERNE
89.0,7.0,0.12866155020896,INTERNE
89.0,8.0,0.119875022470572,INTERNE
89.0,9.0,0.187597868949754,INTERNE
89.0,10.0,-0.152121711422872,INTERNE
89.0,11.0,-0.178537219757361,INTERNE
89.0,12.0,-0.0648064670787273,INTERNE
89.0,13.0,0.068508599602854,INTERNE
89.0,14.0,0.0116349552417443,INTERNE
89.0,15.0,0.331018348352999,INTERNE
89.0,16.0,-0.297625582281028,INTERNE
89.0,17.0,-0.0588066221647147,INTERNE
89.0,18.0,0.115835585613856,INTERNE
89.0,19.0,0.104494945732242,INTERNE
89.0,20.0,0.237263309519401,INTERNE
89.0,21.0,0.0843649492795937,INTERNE
89.0,22.0,-0.0815118063536995,INTERNE
89.0,23.0,-0.374871519302646,INTERNE
89.0,24.0,0.0312367190009306,INTERNE
89.0,25.0,0.0280846030941064,INTERNE
89.0,26.0,0.536255651496022,INTERNE
89.0,27.0,0.2141062674444,INTERNE
89.0,28.0,0.049820070381021,INTERNE
89.0,29.0,-0.22025919713114,INTERNE
89.0,30.0,0.0994728271608103,INTERNE
89.0,31.0,-0.405118599905115,INTERNE
89.0,32.0,0.291380247818192,INTERNE
89.0,33.0,-0.312875019059763,INTERNE
89.0,34.0,-0.388133269608769,INTERNE
89.0,35.0,-0.160156422395433,INTERNE
89.0,36.0,0.392604661854163,INTERNE
89.0,37.0,0.319295908848919,INTERNE
89.0,38.0,0.124369951535074,INTERNE
89.0,39.0,0.0339696841118913,INTERNE
89.0,40.0,0.315900203939313,INTERNE
89.0,41.0,-0.533931821816293,INTERNE
89.0,42.0,-0.101787033348393,INTERNE
89.0,43.0,0.534354937653498,INTERNE
89.0,44.0,-0.0398324746032772,INTERNE
89.0,45.0,0.0916957179931694,INTERNE
89.0,46.0,-0.0296157250414331,INTERNE
89.0,47.0,0.569745947517268,INTERNE
89.0,48.0,0.263081858055885,INTERNE
89.0,49.0,0.0879043568655566,INTERNE
89.0,50.0,-0.205862208290266,INTERNE
89.0,51.0,0.284986214181928,INTERNE
89.0,52.0,0.188875960797808,INTERNE
89.0,53.0,-0.020670192145708,INTERNE
89.0,54.0,-0.0456588865924393,INTERNE
89.0,55.0,0.109791550659514,INTERNE
89.0,56.0,-0.0378365950713829,INTERNE
89.0,57.0,-0.0345579275658134,INTERNE
89.0,58.0,0.0926844460140281,INTERNE
89.0,59.0,0.0873238682081419,INTERNE
89.0,60.0,-0.024633422578614,INTERNE
89.0,61.0,0.494278439808591,INTERNE
89.0,62.0,-0.124383118191804,INTERNE
89.0,63.0,-0.497064854646092,INTERNE
89.0,64.0,0.0702786360300232,INTERNE
89.0,65.0,0.452027921897498,INTERNE
89.0,66.0,0.223719565451006,INTERNE
89.0,67.0,-0.0571076389016427,INTERNE
89.0,68.0,-0.281902107689208,INTERNE
89.0,69.0,0.095327715460491,INTERNE
89.0,70.0,0.719840553474169,INTERNE
89.0,71.0,-0.189901133666941,INTERNE
89.0,72.0,0.603000195567324,INTERNE
89.0,73.0,-0.145530610151912,INTERNE
89.0,74.0,0.08136225086115,INTERNE
89.0,75.0,0.0137508607249324,INTERNE
89.0,76.0,0.0807598329602397,INTERNE
89.0,77.0,0.00804492194710904,INTERNE
89.0,78.0,-0.181429993151572,INTERNE
89.0,79.0,0.118979187260398,INTERNE
89.0,80.0,0.121481530875309,INTERNE
89.0,81.0,-0.0379084734747516,INTERNE
89.0,82.0,-0.200834582310685,INTERNE
89.0,83.0,0.315161622445938,INTERNE
89.0,84.0,-0.0204496209593373,INTERNE
89.0,85.0,-0.19965841080786,INTERNE
