Qx,MIN_FERR,TX_LAPSE_TOT_MIN,TX_LAPSE_TOT_MAX,FACT_DIM,TX_LAPSE_PART_MIN,TX_LAPSE_PART_MAX,FORWARD_RATE,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,AJUST_FORWARD_RATE_VM_0,FRAIS,PC_COMMISSION_VENTE_RF,PC_COMMISSION_VENTE_AC,PC_COMMISSION_MAINTIEN_RF,PC_COMMISSION_MAINTIEN_AC,PC_FRAIS_AN_AC,PC_FRAIS_AN_RF,PC_DEPOT_ANNUEL,VAR_DEPOT_FCT,AGE_MAX_DEPOT,I_EVEN_CESSE_DEPOT,BASE_PASSIF_REDRESSE,TX_PASSIF_REDRESSE,BASE_COUSSIN_CREDIT,TX_COUSSIN_CREDIT,BASE_COUSSIN_MARCHE,TX_COUSSIN_MARCHE,BASE_COUSSIN_DEPENSE,TX_COUSSIN_DEPENSE,BASE_COUSSIN_DECHEANCE,TX_COUSSIN_DECHEANCE,BASE_COUSSIN_MORTALITE,TX_COUSSIN_MORTALITE,BASE_COUSSIN_DEPOT,TX_COUSSIN_DEPOT,FACTEUR_AGE_80,FACTEUR_AGE_90,MT_SP500_PROJ,MT_TSX_PROJ,MT_EAFE_PROJ,MT_DEX_PROJ,MT_MM_PROJ,MT_VM_PROJ,MT_GAR_ECH_PROJ,MT_GAR_DECES_PROJ,MT_BONI_DECES_PROJ,ANNEE_ECH_PROJ,MOIS_ECH_PROJ,TX_SURVIE,MT_SRG_PROJ,MT_BCB_PROJ,MT_MRV_MRG_MRA_PROJ,TAUX_MRV_MRG_MRA_PROJ,MT_MIN_FERR_PROJ,TX_ACTUALISATION,MT_VM,MT_DEX,MT_SP500,MT_TSX,MT_EAFE,MT_MM,AJUSTEMENT_MENSUEL_GAR,MT_RF,PC_REVENU_FDS,PC_RFG,PC_FRAIS_GARANTIE,PC_HONORAIRES_GEST,MT_GAR_ECH,MT_GAR_DECES,MT_BCB,MT_SRG,MT_MRV_MRG_MRA,M_MT_MRV_EXCEDENT,TAUX_MRV_MRG_MRA,MT_BONI_DECES,ID_PRODUIT,I_PRODUIT_REGR,I_PRODUIT_HEDGE,PC_GAR_ECH,PC_GAR_ECH_DEP_FUT,MAX_RESET_FACUL_ECH,RATIO_VM_VG_RESET_ECH,AGE_FIN_CONTRAT,PC_RENOUV_ECH,AGE_MAX_RENOUV_ECH,NB_AN_ECH,AGE_ECH_MIN,PC_GAR_DECES_1,PC_GAR_DECES_2,AGE_CHANG_DECES,FREQ_RESET_DECES,MAX_RESET_DECES,I_RESET_DECES_ECH,PC_BONI_DECES,MAX_BONI_DECES,AGE_MRV_PERMIS,PC_BONI_SRG,FREQ_RESET_SRG,MAX_RESET_SRG,I_FRAIS_SUR_SRG,TABLE_TAUX_MRV_MRG_MRA,MT_TPA_RETRAIT,MT_TPA_DEPOT,AJUSTEMENT_COMMISSION,MOIS_EVALUATION_INI,ANNEE_NAIS,MOIS_NAIS,ANNEE_COTIS,MOIS_COTIS,ANNEE_ECH,MOIS_ECH,I_REGIME,I_REGIME_2,AGE_DECAISSEMENT,I_SEXE,ID_LAPSE,ID_ACQUI,ID_DEPOT,VAR_RETRAIT_FCT,PC_RETRAIT_AGE,MT_RETRAIT_MAX,I_RESET_FACUL_ECH,ID_COMPTE,scn_eval,an_eval,mois_eval,scn_eval_int,an_eval_int,mois_eval_ext,TX_SURVIE_DEB,TX_ACTUALISATION_DEB,VALEUR_MARCHANDE,rc,AJUST_NOUV_AFFAIRES,MT_VM_AV_RETRAIT_FRAIS,duree_max10,VM_VG_RATIO,LAPSE_NIV_PART,LAPSE_NIV_TOT,LAPSE_TOT,LAPSE_PART,LAPSE,annee_reelle,AGE_RETRAIT,AGE,age_MORTALITE,RETRAIT,DEPOT_FUTUR,MT_VM_AV_RETRAIT,PRIMES_GARANTIES,VP_PRIMES_GARANTIES,MT_SRG_AV_RETRAIT,PREST_MRV,VP_PREST_MRV,MT_VM_AP_RETRAIT,MT_VM_AP_RETRAIT_DEPOT,PREST_DECES,VP_PREST_DECES,PREST_ECH,VP_PREST_ECH,PC_COMMISSION_MAINTIEN,PC_COMMISSION_VENTE,PC_FRAIS_AN,COMM_VENTE,VP_COMM_VENTE,FRAIS_ACQUIS,VP_FRAIS_ACQUIS,FRAIS_FIXES,VP_FRAIS_FIXES,HON_GEST,VP_HON_GEST,COMM_MAINTIEN,VP_COMM_MAINTIEN,PRIMES_VARIABLES,VP_PRIMES_VARIABLES,VP_FLUX_TOT,UNITE_COUVERTURE,VALEUR_GARANTIE,DEPOT_FUTUR_SURVIE,VP_VALEUR_MARCHANDE,REM_COMP_INV,CODE_CAT_PRODUIT,CAT_COUSSIN_1,CAT_COUSSIN_2,COUSSIN_DEPENSE,COUSSIN_DECHEANCE,COUSSIN_MORTALITE,PASSIF_REDRESSE,COUSSIN_CREDIT,COUSSIN_MARCHE,COUSSIN_DEPOT,VP_COUSSIN_DEPENSE,VP_COUSSIN_DECHEANCE,VP_COUSSIN_MORTALITE,VP_COUSSIN_DEPOT,VP_PASSIF_REDRESSE,VP_COUSSIN_CREDIT,VP_COUSSIN_MARCHE
0.001019952236674726,,,,,,,,0.014329279772937298,0.002458377741277218,-0.03876844793558121,0.023359939455986023,0.026745300740003586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5893.6298828125,3083.2509765625,1120.2559814453125,1828.641357421875,0.0,11925.779296875,1662.9114990234375,497.9748840332031,,,,2.8924701837240718e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,1,,,1,2.8924701837240718e-05,,,,,,,,,,0.057578183710575104,0.06423656642436981,,,,82.0,,0.0,0.0,11925.779296875,0.0,,,0.0,,11925.779296875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0024738938082009554,,-1.5176533452176955e-05,,-9.100451279664412e-05,,0.0002400747180217877,,,,,,,,,,,,,,,,,,,,,,,,
0.001019952236674726,,,,,,,,-0.029170101508498192,0.005013246089220047,-0.004575054161250591,0.03712759539484978,0.01042006816715002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5972.55517578125,3124.540771484375,1135.258056640625,1853.1298828125,0.0,12085.484375,1662.9114990234375,497.9748840332031,,,,2.8584099709405564e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,2,,,2,2.8584099709405564e-05,,,,,,,,,,0.05757838487625122,0.06423737108707428,,,,82.0,,0.0,0.0,12085.484375,0.0,,,0.0,,12085.484375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.002444762736558914,,-1.5198668734228704e-05,,-9.113724081544206e-05,,0.0002404248807579279,,,,,,,,,,,,,,,,,,,,,,,,
0.001019952236674726,,,,,,,,0.003720209700986743,0.005654921289533377,-0.13137364387512207,0.011077889241278172,0.05298991873860359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5845.26123046875,3057.947021484375,1111.0621337890625,1813.6337890625,0.0,11827.904296875,1662.9114990234375,497.9748840332031,,,,2.8247508453205228e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,3,,,3,2.8247508453205228e-05,,,,,,,,,,0.057578299194574356,0.06423702836036682,,,,82.0,,0.0,0.0,11827.904296875,0.0,,,0.0,,11827.904296875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0024159743916243315,,-1.4699578969157301e-05,,-8.814450120553374e-05,,0.00023252987011801451,,,,,,,,,,,,,,,,,,,,,,,,
0.001019952236674726,,,,,,,,0.001198642305098474,0.0026127654127776623,-0.12239200621843338,-0.0352218896150589,-0.012085099704563618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5561.85107421875,2909.680908203125,1057.1917724609375,1725.698974609375,0.0,11254.423828125,1662.9114990234375,497.9748840332031,,,,2.791489168885164e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,4,,,4,2.791489168885164e-05,,,,,,,,,,0.057577576488256454,0.06423413008451462,,,,82.0,,0.0,0.0,11254.423828125,0.0,,,0.0,,11254.423828125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0023875252809375525,,-1.3822162145515904e-05,,-8.288316166726872e-05,,0.00021865018061362207,,,,,,,,,,,,,,,,,,,,,,,,
0.001019952236674726,,,,,,,,0.008343759924173355,0.0033565207850188017,-0.023931344971060753,0.0540069043636322,0.03788011893630028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5703.7666015625,2983.924072265625,1084.1669921875,1769.731689453125,0.0,11541.58984375,1662.9114990234375,497.9748840332031,,,,2.758619302767329e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,5,,,5,2.758619302767329e-05,,,,,,,,,,0.05757732689380646,0.06423313170671463,,,,82.0,,0.0,0.0,11541.58984375,0.0,,,0.0,,11541.58984375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0023594119120389223,,-1.4007936442794744e-05,,-8.399713988183066e-05,,0.0002215889107901603,,,,,,,,,,,,,,,,,,,,,,,,
0.0012328249868005514,,,,,,,,0.011477536521852016,0.004640552215278149,-0.01633542589843273,-0.062293004244565964,-0.02477538213133812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5502.84130859375,2878.81005859375,1045.9752197265625,1707.3897705078125,0.0,11135.017578125,1662.9114990234375,497.9748840332031,,,,2.7255558961769566e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,6,,,6,2.7255558961769566e-05,,,,,,,,,,0.0575772225856781,0.0642327144742012,,,,82.0,,0.0,0.0,11135.017578125,0.0,,,0.0,,11135.017578125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0023316298611462116,,-1.3355348528421018e-05,,-8.00839698058553e-05,,0.0002112657530233264,,,,,,,,,,,,,,,,,,,,,,,,
0.0012328249868005514,,,,,,,,0.0012578562600538135,0.002258246997371316,0.07386735826730728,-0.039511874318122864,0.02714112401008606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518.04248046875,2886.762451171875,1048.8646240234375,1712.106201171875,0.0,11165.7763671875,1662.9114990234375,497.9748840332031,,,,2.6928890292765573e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,7,,,7,2.6928890292765573e-05,,,,,,,,,,0.057576894760131836,0.06423140317201614,,,,82.0,,0.0,0.0,11165.7763671875,0.0,,,0.0,,11165.7763671875,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0023036838974803686,,-1.3231728189566638e-05,,-7.934268796816468e-05,,0.00020931022299919277,,,,,,,,,,,,,,,,,,,,,,,,
0.0012328249868005514,,,,,,,,0.00394853949546814,0.0020022853277623653,-0.04232606664299965,0.009115420281887054,0.049886614084243774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5509.96240234375,2882.535400390625,1047.328857421875,1709.5992431640625,0.0,11149.4267578125,1662.9114990234375,497.9748840332031,,,,2.660613608895801e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,8,,,8,2.660613608895801e-05,,,,,,,,,,0.05757690966129303,0.06423144787549973,,,,82.0,,0.0,0.0,11149.4267578125,0.0,,,0.0,,11149.4267578125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.002276073442772031,,-1.305399837292498e-05,,-7.827694935258478e-05,,0.00020649873476941139,,,,,,,,,,,,,,,,,,,,,,,,
0.0012328249868005514,,,,,,,,0.02750037983059883,0.004153866320848465,-0.05057564005255699,-0.03839175030589104,0.013898156583309174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5364.25927734375,2806.31103515625,1019.6337280273438,1664.391357421875,0.0,10854.595703125,1662.9114990234375,497.9748840332031,,,,2.628725633258e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,9,,,9,2.628725633258e-05,,,,,,,,,,0.05757663771510124,0.06423036009073257,,,,82.0,,0.0,0.0,10854.595703125,0.0,,,0.0,,10854.595703125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.002248793840408325,,-1.2556483852677047e-05,,-7.529365393565968e-05,,0.0001986286515602842,,,,,,,,,,,,,,,,,,,,,,,,
0.0012328249868005514,,,,,,,,0.014113656245172024,0.001203521154820919,0.03294432908296585,-0.002392608905211091,-0.04129417985677719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5391.97265625,2820.80908203125,1024.9013671875,1672.989990234375,0.0,10910.673828125,1662.9114990234375,497.9748840332031,,,,2.597219827293884e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,10,,,10,2.597219827293884e-05,,,,,,,,,,0.05757642909884453,0.06422953307628632,,,,82.0,,0.0,0.0,10910.673828125,0.0,,,0.0,,10910.673828125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0022218413650989532,,-1.2470083674998023e-05,,-7.477556937374175e-05,,0.00019726190657820553,,,,,,,,,,,,,,,,,,,,,,,,
0.0012328249868005514,,,,,,,,-0.020019637420773506,0.003631377359852195,-0.06208927556872368,0.03154218569397926,0.012156442739069462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5379.54736328125,2814.308837890625,1022.5396728515625,1669.134765625,0.0,10885.53125,1662.9114990234375,497.9748840332031,,,,2.566091643529944e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,11,,,11,2.566091643529944e-05,,,,,,,,,,0.05757645517587662,0.06422963738441467,,,,82.0,,0.0,0.0,10885.53125,0.0,,,0.0,,10885.53125,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0021952122915536165,,-1.2292236533539835e-05,,-7.370912499027327e-05,,0.00019444857025519013,,,,,,,,,,,,,,,,,,,,,,,,
0.0012328249868005514,,,,,,,,0.0009736359934322536,0.003122859401628375,-0.06684844940900803,-0.03689487650990486,-0.06889934837818146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5156.92626953125,2697.8447265625,980.2239990234375,1600.0611572265625,0.0,10435.056640625,1662.9114990234375,497.9748840332031,,,,2.5348852432216518e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,73,12,,,12,2.5348852432216518e-05,,,,,,,,,,0.05757604166865349,0.06610473245382309,,,,83.0,,0.0,0.0,10435.056640625,0.0,,,0.0,,10435.056640625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0021689024288207293,,-1.1642320714599919e-05,,-6.981196929700673e-05,,0.00018416768580209464,,,,,,,,,,,,,,,,,,,,,,,,
0.0010895893210545182,,,,,,,,0.030557425692677498,0.007048917934298515,0.08674147725105286,0.06565725803375244,0.07982668280601501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5511.68212890625,2883.43505859375,1047.65576171875,1710.1328125,0.0,11152.90625,1662.9114990234375,497.9748840332031,,,,2.504417352611199e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,74,1,,,1,2.504417352611199e-05,,,,,,,,,,0.05757627636194229,0.06610458344221115,,,,83.0,,0.0,0.0,11152.90625,0.0,,,0.0,,11152.90625,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0022305985912680626,,-1.2291897292016074e-05,,-7.37070877221413e-05,,0.0001944432151503861,,,,,,,,,,,,,,,,,,,,,,,,
0.0010895893210545182,,,,,,,,-0.008475100621581078,0.0064924960024654865,-0.07453235983848572,-0.019448313862085342,-0.03398001566529274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5328.77978515625,2787.749755859375,1012.8897705078125,1653.3829345703125,0.0,10782.802734375,1662.9114990234375,497.9748840332031,,,,2.47431562456768e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,74,2,,,2,2.47431562456768e-05,,,,,,,,,,0.05757657811045647,0.06610439717769623,,,,83.0,,0.0,0.0,10782.802734375,0.0,,,0.0,,10782.802734375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0022037881426513195,,-1.1741158232325688e-05,,-7.040463970042765e-05,,0.00018573117267806083,,,,,,,,,,,,,,,,,,,,,,,,
0.0010895893210545182,,,,,,,,-0.04350521042943001,-0.00016401399625465274,-0.02855774387717247,-0.025466537103056908,-0.08580485731363297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5144.29150390625,2691.234619140625,977.8223876953125,1596.140869140625,0.0,10409.490234375,1662.9114990234375,497.9748840332031,,,,2.4445756935165264e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,74,3,,,3,2.4445756935165264e-05,,,,,,,,,,0.057575929909944534,0.06610479950904846,,,,83.0,,0.0,0.0,10409.490234375,0.0,,,0.0,,10409.490234375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.0021772996988147497,,-1.1198429092473816e-05,,-6.715022027492523e-05,,0.00017714583373162895,,,,,,,,,,,,,,,,,,,,,,,,
0.0010895893210545182,,,,,,,,0.02290777675807476,0.003216395853087306,0.012713751755654812,0.040904585272073746,0.025478005409240723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5294.5615234375,2769.848388671875,1006.3855590820312,1642.765869140625,0.0,10713.5615234375,1662.9114990234375,497.9748840332031,,,,2.4151933757821098e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,74,4,,,4,2.4151933757821098e-05,,,,,,,,,,0.05757587030529976,0.06610484421253204,,,,83.0,,0.0,0.0,10713.5615234375,0.0,,,0.0,,10713.5615234375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.002151130000129342,,-1.138701645686524e-05,,-6.828106415923685e-05,,0.00018012906366493553,,,,,,,,,,,,,,,,,,,,,,,,
0.0010895893210545182,,,,,,,,-0.014140485785901546,0.0021226806566119194,-0.05930330231785774,0.031013207510113716,0.00828922912478447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5287.26708984375,2766.032470703125,1004.9991455078125,1640.502685546875,0.0,10698.802734375,1662.9114990234375,497.9748840332031,,,,2.3861641238909215e-05,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,74,5,,,5,2.3861641238909215e-05,,,,,,,,,,0.057576123625040054,0.06610468029975891,,,,83.0,,0.0,0.0,10698.802734375,0.0,,,0.0,,10698.802734375,,0.0,,0.0,,,,,-0.0,,0.0,,-0.002125274622812867,,-1.1234651537961327e-05,,-6.736742943758145e-05,,0.00017771884449757636,,,,,,,,,,,,,,,,,,,,,,,,
